absirepe   F	  63079	     23	   81.9	    492	-1.9585	  9.2451e-01 -2.1758e+01  9.7204e+01  7.2472e+00 -6.9827e+01  1.7164e+02  2.2604e+00  1.9599e-04  5.6866e+05  5.6872e+05
acaringo   F	  17758	     23	   67.3	    470	-1.7924	  8.4449e-01 -1.6059e+02  2.2380e+02  2.9989e+01 -1.2586e+01  8.4876e+01  1.9686e+00  4.0251e-04  1.4727e+05  1.4733e+05
aborbien   F	  83668	     23	   60.3	    374	-1.6891	  8.9288e-01  1.2150e-01  5.6529e+01  9.1011e+00 -3.6644e+01  1.2233e+02  2.5095e+00  2.1980e-04  6.5094e+05  6.5100e+05
acancast   F	  89938	     23	   94.0	    480	-2.1621	  7.7167e-02  9.1000e+00  4.3698e+01  1.2939e+00  9.0630e+00  7.6931e+01  3.5361e+00  1.3939e-04  8.9572e+05  8.9579e+05
acidrich   F	  17074	     23	   62.0	    601	-1.9381	  7.1499e-01  6.6105e+00  4.9353e+01  7.7048e+00 -3.5828e+01  1.2499e+02  2.4776e+00  3.2349e-04  1.5244e+05  1.5249e+05
acidacid   F	  28759	     23	   85.7	    942	-2.2615	  4.0110e-02 -2.9257e+02  3.2999e+02  2.9323e+01  3.2066e+01  4.4079e+01  1.7360e+00  2.8203e-04  2.9958e+05  2.9963e+05
absiglau   F	  53197	     41	   65.4	    748	-1.8755	  8.4390e-01 -5.4264e+01  1.1435e+02  1.3960e+01 -1.3241e+01  1.1447e+02  1.8073e+00  3.1799e-04  4.5965e+05  4.5972e+05
acanvite   F	  80276	     23	  227.0	   2778	-2.8016	  3.7109e-01  4.2412e+01  7.5119e+01  1.2058e+00 -2.8511e+02  5.0609e+02  4.5711e+00  8.5209e-05  1.0356e+06  1.0357e+06
absipade   F	  60787	     23	   72.0	    438	-1.8943	  8.8957e-01 -2.5249e+02  3.1867e+02  2.8491e+01 -3.6705e+01  1.3596e+02  2.4553e+00  2.1002e-04  5.3043e+05  5.3050e+05
acepmacr   F	  52262	     23	   56.3	    834	-1.9633	  6.0649e-01  3.1477e+01  1.8792e+01  4.1883e+00 -2.8284e+01  1.0346e+02  2.6963e+00  3.7597e-01  9.5959e+01  3.0178e+02  1.5886e+00  2.4171e-04  4.7252e+05  4.7262e+05
acrealca   F	  26181	     23	   69.5	   1218	-2.1847	  4.8245e-01  1.7093e+01  2.7111e+01  1.2043e+00  1.2003e+01  5.6810e+01  3.8425e+00  3.4171e-04  2.6351e+05  2.6357e+05
acrestri   F	  27260	     23	   60.1	    864	-1.8496	  8.6817e-01  3.2842e+01  2.2824e+01  3.2461e+00 -1.9736e+01  1.3269e+02  1.7163e+00  3.7376e-04  2.3213e+05  2.3219e+05
acrechry   F	  14386	     23	   69.1	    872	-2.0387	  8.0663e-01  2.3981e+01  3.8253e+01  3.3542e+00 -1.0548e+01  9.1337e+01  1.6082e+00  4.8124e-04  1.3509e+05  1.3514e+05
acytsubg   F	  22585	     29	   76.3	    629	-1.9037	  8.5706e-01 -1.1490e+02  1.8526e+02  1.8888e+01 -1.1136e+01  1.1801e+02  1.9721e+00  3.7353e-04  1.9793e+05  1.9799e+05
acanchlo   F	 114994	     29	  870.0	  37384	-3.6306	  1.0398e-01  5.9383e+01  3.8559e+01  1.3050e+00 -1.7669e+02  9.0049e+02  1.3907e+00  2.9329e-05  1.9226e+06  1.9227e+06
adinvaga   F	 199982	     23	   57.9	   1550	-1.7988	  8.4664e-01  1.9662e+00  5.2470e+01  8.9939e+00 -7.5810e+00  1.0055e+02  1.2478e+00  1.5330e-01  1.8753e+02  2.3613e+03  5.1765e+00  3.9103e-04  1.6417e+06  1.6418e+06
acrodigi   F	 134667	     20	  587.7	  19899	-3.4320	  7.9045e-02 -8.9887e+01  1.8686e+02  8.8045e+00 -1.2296e+02  6.0395e+02  1.4890e+00  3.3187e-05  2.1298e+06  2.1298e+06
acroechi   F	 153107	     30	  282.9	 155754	-3.2991	  2.6141e-01 -5.7902e+00  8.4716e+01  6.3710e+00  1.6879e+01  3.1264e+02  8.0374e-01  4.8712e-05  2.3254e+06  2.3255e+06
agarhyph   F	      1	     49	   24.5	      0	 0.5636	  1.0000e+00  4.8899e+01  1.0175e-01  8.4523e+00  2.9747e+01 -8.5156e-01 -6.8516e+00
agarbisp   F	  48765	     23	   55.1	    568	-1.5832	  8.9191e-01 -5.9825e+00  5.8350e+01  1.2843e+01 -2.9085e+00  7.9597e+01  1.5486e+00  3.2913e-04  3.5540e+05  3.5546e+05
agropedi   F	  86434	     23	   58.3	    517	-1.6615	  8.7829e-01 -4.5312e+01  1.0041e+02  1.8273e+01 -7.4526e+00  8.4421e+01  1.7360e+00  2.5703e-04  6.6111e+05  6.6118e+05
aegitaus   F	 131356	     30	  187.4	   3901	-2.9220	  2.6250e-01 -2.8244e+02  3.7028e+02  2.9647e+01 -4.5030e+01  1.8674e+02  1.8014e+00  4.5640e-01 -5.6857e+02  1.1415e+03  3.2906e+00  6.4192e-05  1.7682e+06  1.7683e+06
acanplan   F	 166754	     29	  676.9	  55940	-3.5373	  1.2304e-01 -2.2477e+03  2.7111e+03  1.6696e+01 -2.9168e+01  5.3350e+02  1.1098e+00  2.9033e-05  2.7165e+06  2.7166e+06
albucand   F	  20093	     23	   56.4	   1179	-1.8180	  7.7290e-01 -9.4679e+01  1.4727e+02  3.0000e+01 -1.1427e+01  8.8562e+01  1.4643e+00  7.0615e-04  1.6807e+05  1.6812e+05
aliqkhao   F	  35897	     23	   60.0	    868	-2.0533	  5.8531e-01  3.1410e+01  2.2259e+01  3.5729e+00 -1.2226e+01  7.9870e+01  1.8389e+00  3.0638e-04  3.3903e+05  3.3909e+05
acyrpisu   F	 142207	     16	  189.4	  39615	-3.1501	  4.7863e-01  3.8496e+01  3.2022e+01  2.0996e+00 -7.5422e+01  5.6351e+02  1.1417e+00  4.0960e-01 -4.6326e+02  2.6685e+03  1.5146e+00  4.2107e-05  2.0610e+06  2.0611e+06
